mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.124733304977417,0.5928856931688556,0.006654500961303711,0.001417759267089273,20,1,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6577082641922051,0.5584242974802731,0.6668188658023262,0.41890268759359894,0.5128244189323514,0.5629357068001509,0.09279068160809828,32
2.285057306289673,1.2236076215505967,0.010102081298828124,0.0020538895008138337,20,1,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.6527039686570599,0.5562818667628437,0.6722321433733766,0.42440885584278143,0.4963826692365968,0.5604019007745318,0.09341864894321858,39
4.702026748657227,2.5044959647834286,0.020878076553344727,0.003208117259378474,20,1,400,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.6531254501734174,0.5621494902377033,0.6716984128861977,0.42319842637471383,0.48611158909153374,0.5592566737527133,0.09521019941472923,44
0.9774049758911133,0.5364399279787272,0.005225276947021485,0.0016391211221735097,20,2,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6587711283043112,0.5559286599215393,0.6721082527203242,0.42333897919516805,0.5145625718967555,0.5649419184076196,0.0926922365863114,26
2.0533775329589843,1.0955187332771938,0.00988764762878418,0.0016625867963642252,20,2,200,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 200}",0.6535649588325154,0.5545741738704725,0.6781549813552534,0.4283290966489943,0.5074095980423692,0.564406561749921,0.09246656581125329,29
3.9919217586517335,2.1179091537048986,0.01830892562866211,0.0027472783421316174,20,2,400,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 400}",0.6530341499782057,0.560279969843202,0.6762765048778154,0.4256650809731106,0.4945404523709861,0.561959231608664,0.09432633453617832,34
0.7659841060638428,0.4027466875822665,0.005994653701782227,0.0007400345339554175,20,5,100,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 100}",0.6694137499280347,0.5574872975749119,0.6704466793076066,0.45931230417701285,0.5497790121470172,0.5812878086269166,0.0801907451256327,11
1.609847640991211,0.8544933508310345,0.00905904769897461,0.0019485091648244817,20,5,200,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.6674632747830263,0.5549453451878035,0.6735270613257021,0.4615731717027203,0.5393772040193986,0.5793772114037301,0.0808678641357713,18
3.223351001739502,1.7271134714649754,0.014482784271240234,0.0025200257813309044,20,5,400,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.6693265689241004,0.5572906451375438,0.6744932404365669,0.4567778731625983,0.5417535472127846,0.5799283749747188,0.08254741818450778,14
0.6541784763336181,0.35880849579252744,0.00475764274597168,0.0005655742397088962,20,10,100,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 100}",0.6681900257739755,0.5541013070272022,0.6719641873845168,0.47658669526622033,0.5511303514925951,0.5843945133889019,0.07528192899532357,4
1.3302576541900635,0.7517020829831392,0.008466625213623047,0.0008233717555257184,20,10,200,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 200}",0.6686144188936809,0.5543137564796652,0.6711818293003008,0.47837741447728055,0.5534740909467085,0.5851923020195271,0.07446126251241765,1
2.6777185440063476,1.4468601216323418,0.013354778289794922,0.0024018212398390693,20,10,400,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 400}",0.6686653391497053,0.5592802524932661,0.671392682509164,0.47176118966119707,0.5505156152593353,0.5843230158145336,0.07633478813480425,7
