mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.1330636024475096,1.4817743628188025,0.016962766647338867,0.002688351667282296,10,1,400,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.5346372832425093,0.43301453258233624,0.6945901465159645,0.33612756778223263,0.3133897841963734,0.46235186286388325,0.14010193067251628,28
0.7171896457672119,0.35237090516902253,0.0056435585021972655,0.0016888928051088086,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5476186458296038,0.4186801637994907,0.6952233008936506,0.31650244947534323,0.32983346461080965,0.4615716049217796,0.14299432259751177,33
1.4469430446624756,0.7148464352272711,0.008413314819335938,0.002630528430221533,10,2,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 200}",0.5393139954308208,0.4288709795839909,0.6916439359095963,0.32885401349168364,0.3233458920020459,0.4624057632836275,0.1391138493120088,27
2.9153182983398436,1.4381891404408493,0.020761775970458984,0.00941102759763843,10,2,400,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 400}",0.5406613962392419,0.4333922003219033,0.696089299088799,0.33997273495254565,0.3237959760936501,0.46678232133922803,0.13833327442125035,13
0.6279721736907959,0.3228807603551262,0.004694032669067383,0.0009690707659926908,10,5,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}",0.5223042478490405,0.41741154571747996,0.6930510633279188,0.356825368978663,0.3560554387406697,0.46912953292275433,0.1273115299580741,10
1.2879497051239013,0.6826310715406043,0.008038616180419922,0.001242234064968946,10,5,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.5237344248644554,0.4201160820328953,0.6892073137304155,0.3667354216282499,0.3529956300782754,0.47055777446685826,0.12472343825076598,6
2.5586644649505614,1.2789394928084334,0.01580677032470703,0.003488194728488284,10,5,400,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.5248735669065887,0.4237535583254515,0.6938694754813421,0.36838597788098193,0.3549186972229055,0.47316025516345395,0.12552813504667984,1
0.5493582248687744,0.28911846590583723,0.005200862884521484,0.0009070073495907413,10,10,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 100}",0.4764927947778047,0.40632369889430553,0.6831306472173904,0.39012653535132236,0.3676553655580861,0.4647458083597818,0.11509792560676783,24
1.0863014221191407,0.5817378691690069,0.007906007766723632,0.001147851152773395,10,10,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 200}",0.47428930754680587,0.4068040330916687,0.6837409636588776,0.39268389604707,0.36697444159186066,0.46489852838725654,0.11502977744151877,23
2.204383611679077,1.1791073210786747,0.014664936065673827,0.0031652589467517653,10,10,400,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 400}",0.47114201489552676,0.4093838161566288,0.6863263016248291,0.39336365740070656,0.3642982276192164,0.4649028035393815,0.11609373914994389,20
0.9734747886657715,0.4983554911374809,0.007057380676269531,0.0021868946703684283,20,1,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5369234323065193,0.4058150085164268,0.6897599341578814,0.31213759435207056,0.31647858001234874,0.45222290986904934,0.14408478644802478,48
1.9746442317962647,1.0078458594384312,0.011411619186401368,0.0022233900120169994,20,1,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.5300646491455077,0.42117362392517965,0.6870255736193025,0.3226328720976793,0.31175861758917545,0.45453106727536896,0.14046554223554752,46
4.094955158233643,2.1274639454900814,0.02004528045654297,0.00625951574328897,20,1,400,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.5344328874790454,0.42975350736769746,0.6934309443797555,0.3340401975920303,0.3093937062230433,0.4602102486083144,0.1410624098578696,40
0.8551407337188721,0.46461173271317335,0.006035852432250977,0.0010484411015607537,20,2,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5466977725751505,0.4153685370182577,0.6974428602488566,0.31939373624371303,0.32901117621939413,0.4615828164610744,0.14338985317219843,32
1.7459664821624756,0.9110652833060657,0.009676265716552734,0.001036685100097907,20,2,200,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 200}",0.538412117383174,0.42573143514577294,0.6930591935447059,0.33063168749265803,0.31895562610036876,0.461358011933336,0.14018547506291124,35
3.4789425849914553,1.8111827560189966,0.019318485260009767,0.003058101671286759,20,2,400,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 400}",0.5407896210143606,0.43283868703406103,0.6981910896774999,0.34044588393472375,0.3209354756309317,0.46664015145831533,0.13957891354830815,14
0.6900622844696045,0.35860503370298785,0.006154584884643555,0.0014406964551446806,20,5,100,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 100}",0.5223112975420368,0.41793388558043065,0.6934429308532679,0.356810546135627,0.3580949966925242,0.4697187313607773,0.12704981868598286,7
1.3447303295135498,0.7229460519933482,0.009252691268920898,0.001237467105721373,20,5,200,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.523707794312875,0.42061570558545414,0.6892575011946271,0.36684868021930905,0.3537327522241809,0.4708324867072893,0.12454074838554775,5
2.7510643005371094,1.4918022029270477,0.015733718872070312,0.0019414235314042377,20,5,400,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.52485979734846,0.42370301364511354,0.6939057907808168,0.36816164782128724,0.35494482513128356,0.47311501494539215,0.12557630198714878,3
0.5639415264129639,0.31002767259221636,0.005244255065917969,0.0011898444428924198,20,10,100,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 100}",0.4764927947778047,0.40607952288751814,0.6832562760732827,0.39062637976755854,0.36803995592219396,0.4648989858856716,0.11504098705690703,21
1.1403239727020265,0.6200652047450245,0.017299842834472657,0.015621239211294522,20,10,200,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 200}",0.47428930754680587,0.4066715965841995,0.6838079416704639,0.3931351749765145,0.3673203434257293,0.4650448728407426,0.11495326662088826,16
2.2720805644989013,1.1755751840247914,0.012860727310180665,0.0029474613356287654,20,10,400,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 400}",0.47114201489552676,0.40933998313535325,0.6864491274278821,0.39355120905698604,0.3645939231985059,0.46501525154285084,0.11607048434960392,18
