mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.776606035232544,1.5023780165474339,0.019960403442382812,0.0017867964215846394,,10,200,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 200}",0.3263471686176729,0.09343259959028649,0.2841230236830865,0.33054346088537523,0.24895445586967424,0.2566801417292191,0.08691587030983187,1
5.639152479171753,3.0754828556617535,0.033927392959594724,0.0031298365727335953,,10,400,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 400}",0.3172611931681836,0.08648480004657766,0.2782472762678283,0.3254311502185653,0.24325139657710004,0.250135163255651,0.08694194392201425,9
1.3749351501464844,0.5839959218329344,0.0120635986328125,0.0003885522030320574,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.2834269023777519,0.06594327463062577,0.2865952750735925,0.32283964905906415,0.23781347981424772,0.2393237161910564,0.09079389922612721,33
2.7213067531585695,1.1590238451232202,0.021135377883911132,0.0024749293468900274,5,1,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 200}",0.28888553252265237,0.07068350082348762,0.2906456019686643,0.3263641147412156,0.2344602170979877,0.2422077934308015,0.0906508984320083,13
5.427832365036011,2.335639166432383,0.034016656875610354,0.0026075401517842477,5,1,400,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 400}",0.27773021271692744,0.07485923853935228,0.29021259610708994,0.3295023701491413,0.23402369027843128,0.24126562155818845,0.0886055601030095,17
1.3465074062347413,0.6110007060291843,0.01103978157043457,0.0012184847328862102,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.28163716489066304,0.07629056025986047,0.2808582730931829,0.31981049914770376,0.23459500215050444,0.23863829990838292,0.08554939074076551,36
2.6654408454895018,1.194312740235411,0.01911764144897461,0.0015947485266010319,5,2,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 200}",0.2847146993030293,0.07320771732239928,0.28814326426441983,0.3236044857467987,0.2317192762002429,0.24027788856737803,0.08853783157718952,22
5.357915639877319,2.3557159621138886,0.03406524658203125,0.0027042937812973514,5,2,400,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 400}",0.2778848608041248,0.07473909444123539,0.2878229241092849,0.32738002202434136,0.23237043008682812,0.24003946629316292,0.08800787743458664,24
1.2800506591796874,0.6010312100840989,0.011011505126953125,0.0014468877538675684,5,5,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100}",0.2896321168943766,0.07989533258373083,0.28007603811465664,0.3186226814895403,0.23569930962461838,0.24078509574138457,0.08473473962024496,18
2.586708354949951,1.1579537935464004,0.018500375747680663,0.001168417309586852,5,5,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 200}",0.29712977435031096,0.07592320449876655,0.28023543588357525,0.32122389216858926,0.23246539758518836,0.24139554089728604,0.08769064882938915,16
5.0997168064117435,2.2942912449300574,0.031763744354248044,0.0014525949009818614,5,5,400,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 400}",0.296431630986579,0.07698060552589214,0.28235931470802456,0.32474999092798673,0.22991136969759185,0.24208658236921482,0.08810985845726751,14
1.2046090602874755,0.5824628303973088,0.010521697998046874,0.00106722334042881,5,10,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 100}",0.31924962260602996,0.08682288295742724,0.2867708575663964,0.326529039272192,0.23555289235585142,0.2509850589515794,0.08813051547459276,8
2.3849439144134523,1.1670860118977882,0.019638586044311523,0.0014868194994611423,5,10,200,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 200}",0.3268337055376448,0.09427587258114367,0.28638322976412045,0.32604764272601705,0.23024941969892865,0.25275797406157097,0.08673229947011667,4
4.841299772262573,2.3993144035500884,0.03480186462402344,0.004618164727658452,5,10,400,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 400}",0.31765055170985623,0.08611732106829162,0.282253480601684,0.32683849004273946,0.22951173765156985,0.24847431621482824,0.0880757634113371,12
2.2169025897979737,1.048247323048319,0.012893199920654297,0.00032035923963584994,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.28528174514050797,0.041358308990871895,0.2862111403798725,0.295792094472911,0.2511393350441128,0.2319565248056552,0.09649640663779471,48
4.520503664016724,2.156963912655048,0.026510143280029298,0.0012954046890990287,10,1,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.284585544006144,0.05345536193439393,0.28681746466278923,0.31749327925127857,0.25629499406848333,0.23972932878461783,0.09513045418695072,29
8.828032636642456,4.161579603937136,0.046047019958496097,0.006494107522700289,10,1,400,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.27584620601428056,0.05801252460899342,0.28932803735031587,0.3171151098439736,0.25277236920434043,0.2386148494043808,0.09266922609380313,37
2.0821396827697756,1.0168379878039133,0.013626718521118164,0.0011983930201176266,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.2740637814163088,0.061199553242646365,0.28419498591955417,0.30625710455409894,0.24526919246351375,0.23419692351922441,0.08869332280993716,47
4.130730628967285,2.088589287207677,0.022807550430297852,0.002220114888058178,10,2,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 200}",0.2783861306555637,0.059812954108590444,0.28839073513498925,0.32312680951827844,0.24953438734006117,0.2398502033514966,0.09304126889519787,26
8.030113363265992,4.077038235051392,0.04121112823486328,0.002494890257537245,10,2,400,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 400}",0.27383033272723456,0.06723168568683557,0.2901343179573064,0.32001875386294865,0.24885631188219226,0.24001428042330347,0.08942959900432679,25
1.688030195236206,0.8745179853819023,0.012632369995117188,0.0009983228597185267,10,5,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}",0.2910681914469534,0.061174723550017296,0.2724658587796709,0.30963796515761843,0.2486781721994178,0.2366049822267356,0.09000844160076261,41
3.385998582839966,1.8016597411355186,0.02161893844604492,0.005124066746107817,10,5,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.29648113323975855,0.05838212019210909,0.27243303488776804,0.3171285476672655,0.2492608566186162,0.23873713852110345,0.09300932927936838,35
6.807990694046021,3.6241039734918097,0.03834724426269531,0.004352916216127971,10,5,400,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.29622266875757963,0.06847895954638628,0.2760487072826663,0.318847822339267,0.24229113578462436,0.24037785874210468,0.08955610487504395,21
1.3837481021881104,0.7581047846331076,0.012330436706542968,0.0016339279449875625,10,10,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 100}",0.3189776540897531,0.08449000896553549,0.28100978095834106,0.3223928314937863,0.24955712959559329,0.2512854810206019,0.08757366760579306,7
2.8120086193084717,1.5501730575128339,0.01878490447998047,0.0009146070151072552,10,10,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 200}",0.3263471686176729,0.09343259959028649,0.2841392382317727,0.3303637163267189,0.24759569290281014,0.25637568313385223,0.0869121274982717,3
5.618927526473999,3.0528310420711366,0.03687920570373535,0.0024541304536491123,10,10,400,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 400}",0.3172611931681836,0.0864363718909994,0.27821874654673195,0.3250368406174089,0.24208212799972062,0.2498070560446089,0.08690967749711362,11
2.6349557876586913,1.38299738270317,0.017707157135009765,0.0021636356842033512,20,1,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 100}",0.2786028726035613,0.055455407811910495,0.29215432579251677,0.3078098101804255,0.24790304200616542,0.23638509167891592,0.09258752896237632,44
5.353652238845825,2.7512745394457907,0.02780909538269043,0.001897973548531127,20,1,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.2832343124774036,0.059717146604451044,0.29058764171968465,0.3176277854908519,0.25007270294695805,0.24024791784786986,0.092798111626443,23
10.575121879577637,5.451556066807115,0.04942998886108398,0.0061425255726705605,20,1,400,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.2730050565574875,0.062396373301903396,0.29159324405270237,0.3168850237475963,0.2527875606678184,0.2393334516655016,0.09095806941404593,32
2.154931640625,1.0979991619048302,0.01440582275390625,0.001682564981572377,20,2,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 100}",0.27408500359449184,0.0596256159734716,0.28321803923129696,0.30542256090898645,0.2535889904314469,0.23518804202793878,0.08934595932351452,45
4.362600517272949,2.344876271711685,0.022264575958251952,0.0016907289063845799,20,2,200,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 200}",0.2762541593666076,0.0591147120815092,0.28700343030537934,0.3194778168652975,0.25597363222656944,0.2395647501690726,0.09253551426918662,30
8.564949083328248,4.4675650970509215,0.04343137741088867,0.0037098193584483015,20,2,400,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 400}",0.2717081683610556,0.06857425626859326,0.28885004734372866,0.31910189158156765,0.2507822125664064,0.2398033152242703,0.08848920003623917,27
1.7100725650787354,0.9277425043647483,0.01246485710144043,0.0009444146712986304,20,5,100,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 100}",0.2910526086101015,0.05927642160405122,0.2727937951819327,0.30906034065553356,0.25043107625899175,0.23652284846212215,0.09073091945512271,43
3.4412539482116697,1.8458745051323837,0.022413158416748048,0.001593858081620278,20,5,200,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.2964723916781594,0.058075250170712134,0.27207494342430694,0.31553556123965854,0.24961679545113158,0.23835498839279373,0.09284300842666916,39
6.463549852371216,3.2181503910075895,0.033114147186279294,0.007264466971850138,20,5,400,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.29622965202844875,0.06901528765201503,0.2761227325854344,0.3187839534998256,0.24241183281027157,0.2405126917151991,0.08934630539199213,20
1.3847906589508057,0.7507906506027255,0.011927127838134766,0.0012526611796760687,20,10,100,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 100}",0.3189776540897531,0.08449000896553549,0.2807910413678858,0.32347026126099976,0.2510386432557843,0.2517535217879917,0.08773043485671383,5
2.6616203784942627,1.3685471458589724,0.017368459701538087,0.0030604739129029184,20,10,200,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 200}",0.3263471686176729,0.09343259959028649,0.2841230236830865,0.33054346088537523,0.24895445586967424,0.2566801417292191,0.08691587030983187,1
3.976217031478882,1.5212324722281643,0.02302374839782715,0.0071305373769474665,20,10,400,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 400}",0.3172611931681836,0.08648480004657766,0.2782472762678283,0.3254311502185653,0.24325139657710004,0.250135163255651,0.08694194392201425,9
