mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.424644660949707,0.7543724264603341,0.010571765899658202,0.0026504769834306296,,10,200,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 200}",0.3367299259116625,0.08883432415352133,0.2796809896696978,0.3381854269767254,0.23872691667017532,0.2564315166763565,0.0917325963575704,1
2.680108737945557,1.4164754554288825,0.015350770950317384,0.0018916414903958406,,10,400,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 400}",0.32682908889439277,0.08231339971675844,0.2745474370056983,0.33006238182440084,0.23822370737574894,0.2503952029633999,0.09074355801146393,9
0.6481722354888916,0.2972608393242567,0.004786539077758789,0.0007073255790465452,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.30486021589722456,0.08324210997262438,0.29019959255071637,0.31411604069411636,0.2316237516634635,0.24480834215562902,0.08572937773863351,16
1.2348001956939698,0.5393773481277219,0.007702493667602539,0.0012368104334113139,5,1,200,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 200}",0.3119944503873464,0.07948097120799613,0.2866566360581805,0.3274925452162546,0.2238322748087388,0.24589137553570328,0.09040929206329938,14
2.54293475151062,1.0824216841194516,0.016748332977294923,0.0022962207579029083,5,1,400,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 400}",0.30304597594166494,0.07541596380531379,0.2849548164883494,0.325888667516927,0.224959402626151,0.24285296527568123,0.0901620999100467,22
0.6141867637634277,0.2684429891092273,0.005774164199829101,0.00040320163062423274,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.30247612537130875,0.08350682202460846,0.27033630581289225,0.31399258945328046,0.2237230043995535,0.23880696941232865,0.08372144255145804,36
1.279830551147461,0.5658789753631428,0.008264827728271484,0.0019461384896137708,5,2,200,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 200}",0.30553710527016675,0.07602308924132017,0.27632372696144514,0.3210047215795978,0.2208222614923675,0.23994218090897945,0.08880595298372902,31
2.505002975463867,1.1781275303436933,0.013678884506225586,0.0024182540175177797,5,2,400,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 400}",0.3042068790196075,0.07265067272747505,0.2794919425679474,0.3208322258747771,0.22225400107447435,0.2398871442528563,0.09004070159148324,32
0.6118032455444335,0.27996531869655217,0.005440664291381836,0.00046255100349027535,5,5,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100}",0.3166410242451211,0.08347985431154226,0.2781693246561807,0.32004139453805025,0.23130161700790153,0.24592664295175917,0.08733379777757413,13
1.2216604232788086,0.5478418533672943,0.009562206268310548,0.0018691791890700989,5,5,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 200}",0.32299585090547345,0.07532679771348894,0.2782287404812631,0.3266600734949653,0.22425913631079575,0.24549411978119734,0.0928157613604346,15
2.778241777420044,1.5437584013668642,0.01895170211791992,0.004544539816632128,5,5,400,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 400}",0.3191681482673808,0.07419626289636538,0.27751606211434554,0.32818058645775383,0.22048580845724286,0.24390937363861767,0.09300121863992303,17
0.6342420101165771,0.3519017458932642,0.006273841857910157,0.001077839664133595,5,10,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 100}",0.3340120582328634,0.08581374165096489,0.29075809441946443,0.32954259690296106,0.22703936565041083,0.2534331713713329,0.09216469795248275,8
1.4244186401367187,0.7513248244607253,0.011276721954345703,0.0021086872375328945,5,10,200,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 200}",0.336930004343584,0.09123917820963712,0.2850072418443341,0.3317150245685704,0.22269341184852165,0.25351697216292945,0.09093786967266938,7
3.0812289237976076,1.566129491726759,0.021112871170043946,0.002761373470476519,5,10,400,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 400}",0.32707813297772537,0.0829550837573294,0.27836149429020074,0.3300230971857251,0.2223788771840819,0.2481593370790125,0.09143205049990992,12
1.4779318809509276,0.7121705375618246,0.010332536697387696,0.0015705440380835564,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.3119295289363644,0.04778771206949539,0.26653539641076873,0.2921870018042946,0.24858902972437968,0.23340573378906057,0.09529258195870985,45
3.037831163406372,1.4983901831552993,0.016526269912719726,0.002375554111462691,10,1,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.31246920960794955,0.05575091237351104,0.27291408441449905,0.3072179090653282,0.2466632676052336,0.23900307661330428,0.0947000810330575,35
5.861733293533325,2.5681236915709134,0.026700305938720702,0.004120167950720408,10,1,400,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.30366931416130905,0.0566849843818551,0.27437379140841534,0.3093723476255611,0.24510783814053005,0.23784165514353414,0.09343987844126919,40
1.3002030372619628,0.600758366797832,0.0072268486022949215,0.00037987005879766957,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.29559328227930315,0.05960929304521978,0.2610944872358739,0.2922557459810894,0.2353897454659296,0.22878851080148319,0.08740689625726666,46
2.5711716175079347,1.2620583620498127,0.013183498382568359,0.001548715086120248,10,2,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 200}",0.30582462252904674,0.06212341098338148,0.27452503295147923,0.3117787223100087,0.2371749453915326,0.23828534683308975,0.09198957058728278,39
4.559183979034424,2.0499385719825836,0.022320556640625,0.003691616301810094,10,2,400,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 400}",0.30390979752221425,0.06217901102794632,0.27994946482973004,0.31385183562807206,0.24022145066333578,0.24002231193425966,0.09247147263392264,30
0.8580422878265381,0.4333589463050637,0.0059051513671875,0.0005489587861474252,10,5,100,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}",0.3132745931453442,0.06215412896029948,0.2631489633560812,0.3150967182852915,0.2466248762892268,0.24005985600724866,0.09297051416476805,29
1.7339521884918212,0.8973101578883169,0.009473371505737304,0.0009908261418956846,10,5,200,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.32143390903271063,0.05650039704509813,0.26797471471015555,0.32647548561746875,0.24462668590981906,0.2434022384630504,0.09851670943607167,18
3.509382200241089,1.9591594985001326,0.01849508285522461,0.0013627096073027761,10,5,400,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.31711583543649047,0.06274556507438722,0.2716332212139958,0.32537481001210633,0.2400740987519271,0.24338870609778138,0.09549669574428463,19
0.7290770530700683,0.410884081324622,0.005572652816772461,0.0008075112129843292,10,10,100,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 100}",0.333439574241325,0.08625259706152233,0.2822348449876242,0.3270673006409466,0.23954622599491593,0.25370810858526677,0.09032647410662799,6
1.5078034400939941,0.8165729446509596,0.009993886947631836,0.0014767885483342232,10,10,200,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 200}",0.3367299259116625,0.08883432415352133,0.27966796791502524,0.3375081952466267,0.23782495624915967,0.25611307389519905,0.09164683410060324,3
2.861923408508301,1.5653275303987508,0.015459823608398437,0.0018404732947905752,10,10,400,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 400}",0.32682908889439277,0.08231339971675844,0.2745500293560492,0.3297461152621375,0.23796329341389277,0.2502803853286461,0.09069524891796325,11
1.312473201751709,0.6796762630853802,0.007849740982055663,0.001008404072306123,20,1,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 100}",0.31256929997524185,0.047015941415257556,0.2735450892607024,0.30077099165126264,0.2406381057453184,0.23490788560955655,0.09715790821198003,42
2.739677381515503,1.3784212624552092,0.013137149810791015,0.0014348762632326972,20,1,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.31491048694971036,0.051528995737232575,0.2778456870203033,0.31694011030755465,0.24644404535361963,0.2415338650736841,0.09850354218324783,27
5.336805534362793,2.80496510250641,0.03010692596435547,0.01832453801317656,20,1,400,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.3032631443338507,0.05870670489382046,0.2806849539844849,0.3167230863414393,0.2540569761229272,0.24268697313530452,0.09441682180047031,23
1.1502064228057862,0.6147140313427878,0.00745096206665039,0.001495973386662874,20,2,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 100}",0.295288837449754,0.05650253712199893,0.25744845145950834,0.2911211520070117,0.23266789126174103,0.22660577386000283,0.08809395940604584,47
2.266990852355957,1.2182413199551851,0.010327577590942383,0.0017101623515162455,20,2,200,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 200}",0.30583806793704404,0.056707195763632146,0.2658743940152334,0.30806614222087614,0.23835825463746252,0.23496881091484964,0.09285420643868011,41
4.5368577003479,2.4518120266181733,0.02002859115600586,0.002388489891288787,20,2,400,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 400}",0.30359169263039076,0.06090791013885133,0.2739510708647356,0.31306034763830337,0.2421995027217465,0.2387421047988055,0.09230958340590746,37
0.8847041606903077,0.46968032939598575,0.006049394607543945,0.001014217895361245,20,5,100,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 100}",0.3132745931453442,0.06017646245149233,0.26425972908038053,0.3130886661923624,0.24518120666410037,0.239196131506736,0.09344492722200722,34
1.8042490482330322,0.9916735201317032,0.009325981140136719,0.0014990032529646616,20,5,200,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.32143390903271063,0.055192789168779455,0.26809631318752136,0.32409536281532114,0.2443302529600445,0.24262972543287545,0.09862128917102149,25
3.695567750930786,1.8951482603143028,0.018511629104614256,0.005657098374854793,20,5,400,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.3172433849068367,0.06233886881399686,0.27118364765845593,0.32455403883701284,0.2397135370595468,0.2430066954551698,0.0955057112264071,20
0.6937304019927979,0.3694770151146951,0.005555343627929687,0.0008351248911447139,20,10,100,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 100}",0.333439574241325,0.08625259706152233,0.28208165268740915,0.32823861997081194,0.24074214389983006,0.2541509175721797,0.09047148272121854,4
1.4506049156188965,0.8129959683196063,0.00994734764099121,0.001205634852033516,20,10,200,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 200}",0.3367299259116625,0.08883432415352133,0.2796809896696978,0.3381854269767254,0.23872691667017532,0.2564315166763565,0.0917325963575704,1
2.7179131507873535,1.3705375986833486,0.013012218475341796,0.0030933090996399493,20,10,400,"{'max_depth': 20, 'min_samples_leaf': 10, 'n_estimators': 400}",0.32682908889439277,0.08231339971675844,0.2745474370056983,0.33006238182440084,0.23822370737574894,0.2503952029633999,0.09074355801146393,9
