date,evi,ndvi,region,evi_fuera_de_rango,ndvi_fuera_de_rango,es_duplicado
2008-07-27,0.353574707905979,0.5907199031826779,Cauca,False,False,False
2008-08-12,0.3876441146820119,0.6141752623580709,Cauca,False,False,False
2008-08-28,0.40635264105269,0.6583109545583585,Cauca,False,False,False
2008-09-13,0.3994063284146069,0.5660104720492508,Cauca,False,False,False
2008-09-29,0.3408482021923376,0.4980821857666003,Cauca,False,False,False
2008-10-15,0.3489231865911226,0.5219431270230521,Cauca,False,False,False
2008-10-31,0.3326628797330425,0.520443976406681,Cauca,False,False,False
2008-11-16,0.2725920907678905,0.426234187390168,Cauca,False,False,False
2008-12-02,0.3834251661035593,0.6191681432292588,Cauca,False,False,False
2008-12-18,0.2813995758474807,0.4280023884147245,Cauca,False,False,False
2009-01-01,0.3033521768459719,0.4707707042814693,Cauca,False,False,False
2009-01-17,0.3075693922827112,0.4740716710978942,Cauca,False,False,False
2009-02-02,0.3301434236756071,0.5250806602186249,Cauca,False,False,False
2009-02-18,0.3285713841168404,0.5244997628204732,Cauca,False,False,False
2009-03-06,0.3552236416614011,0.4753177107548084,Cauca,False,False,False
2009-03-22,0.4353754969758279,0.6404983135949637,Cauca,False,False,False
2009-04-07,0.331475102350784,0.4709568908184198,Cauca,False,False,False
2009-04-23,0.445145084092088,0.6957066092500047,Cauca,False,False,False
2009-05-09,0.3846088742954451,0.5798943637858541,Cauca,False,False,False
2009-05-25,0.3826159733373442,0.6184102826872947,Cauca,False,False,False
2009-06-10,0.3538833309290073,0.5731569384212828,Cauca,False,False,False
2009-06-26,0.3118769121790637,0.4660561422258421,Cauca,False,False,False
2009-07-12,0.3751843422373016,0.5918021339862624,Cauca,False,False,False
2009-07-28,0.3290528382539214,0.5058958992871396,Cauca,False,False,False
2009-08-13,0.3576817736277429,0.5630415409412862,Cauca,False,False,False
2009-08-29,0.3809690757444242,0.6598979368644622,Cauca,False,False,False
2009-09-14,0.4008914498267881,0.5509232089115267,Cauca,False,False,False
2009-09-30,0.3841315716364714,0.6015221625958111,Cauca,False,False,False
2009-10-16,0.368797274773793,0.5383226891345608,Cauca,False,False,False
2009-11-01,0.4120477804552842,0.6391985243859537,Cauca,False,False,False
2009-11-17,0.3619417474962587,0.5638076397805591,Cauca,False,False,False
2009-12-03,0.3640578348827219,0.5498861778838802,Cauca,False,False,False
2009-12-19,0.3747366198009813,0.6589010884014727,Cauca,False,False,False
2010-01-01,0.4182247411016004,0.7049098515700155,Cauca,False,False,False
2010-01-17,0.3868841385775815,0.5938798035197774,Cauca,False,False,False
2010-02-02,0.363604248929517,0.5863505836098644,Cauca,False,False,False
2010-02-18,0.3145702920172032,0.5493835634664322,Cauca,False,False,False
2010-03-06,0.3656717882461858,0.5261464676757388,Cauca,False,False,False
2010-03-22,0.3815142478115216,0.6254726502100513,Cauca,False,False,False
2010-04-07,0.4365712572205141,0.663615891365051,Cauca,False,False,False
2010-04-23,0.3685326798710857,0.6130618165533296,Cauca,False,False,False
2010-05-09,0.3966244134348106,0.5902955190836892,Cauca,False,False,False
2010-05-25,0.3443269066711965,0.5466171336076294,Cauca,False,False,False
2010-06-10,0.328818751817465,0.518975396637565,Cauca,False,False,False
2010-06-26,0.3621654210570112,0.5823484875849043,Cauca,False,False,False
2010-07-12,0.3815219043198006,0.6466891061647743,Cauca,False,False,False
2010-07-28,0.3871024893630958,0.6232317663475556,Cauca,False,False,False
2010-08-13,0.3726534001011941,0.5961180195471847,Cauca,False,False,False
2010-08-29,0.3629791800936562,0.6030138614675666,Cauca,False,False,False
2010-09-14,0.3841560032519078,0.6015279246555648,Cauca,False,False,False
2010-09-30,0.3972721112660903,0.5987145250153051,Cauca,False,False,False
2010-10-16,0.2693245931954143,0.3730314547012828,Cauca,False,False,False
2010-11-01,0.2442580216177953,0.3464803563732476,Cauca,False,False,False
2010-11-17,0.2681727745754005,0.3954887974900313,Cauca,False,False,False
2010-12-03,0.2848614682893422,0.4291571035948868,Cauca,False,False,False
2010-12-19,0.3329247828288048,0.5240513430037088,Cauca,False,False,False
2011-01-01,0.3729982023612747,0.5967669377682306,Cauca,False,False,False
2011-01-17,0.378061541434955,0.5868814363427388,Cauca,False,False,False
2011-02-02,0.307598570701462,0.4605371455090653,Cauca,False,False,False
2011-02-18,0.352385087455632,0.5705109204472838,Cauca,False,False,False
2011-03-06,0.4149074466893324,0.6271693956743937,Cauca,False,False,False
2011-03-22,0.3618196137890346,0.6006566232233592,Cauca,False,False,False
2011-04-07,0.3191762141591109,0.4839698463412636,Cauca,False,False,False
2011-04-23,0.3787707463855569,0.6016599939494627,Cauca,False,False,False
2011-05-09,0.3757119967024426,0.5577978287540679,Cauca,False,False,False
2011-05-25,0.342700850684316,0.5576068086868117,Cauca,False,False,False
2011-06-10,0.353210561280031,0.5918953212080356,Cauca,False,False,False
2011-06-26,0.4208002896032787,0.6750284066046826,Cauca,False,False,False
2011-07-12,0.3982493940970784,0.6069682500482283,Cauca,False,False,False
2011-07-28,0.3809681811877017,0.5891287697908244,Cauca,False,False,False
2011-08-13,0.3722837667102281,0.5865046123893561,Cauca,False,False,False
2011-08-29,0.3821100238917068,0.5764696572770466,Cauca,False,False,False
2011-09-14,0.3886874011901748,0.5350696009749084,Cauca,False,False,False
2011-09-30,0.3496278933560338,0.5005588656224653,Cauca,False,False,False
2011-10-16,0.3619317624070409,0.5018212552681292,Cauca,False,False,False
2011-11-01,0.3300983210186095,0.5161761197962446,Cauca,False,False,False
2011-11-17,0.3698252871006769,0.5328833740887337,Cauca,False,False,False
2011-12-03,0.2572961622513325,0.3898342845331535,Cauca,False,False,False
2011-12-19,0.3420094401258767,0.5551199540219759,Cauca,False,False,False
2012-01-01,0.3620792899317982,0.5941329582157396,Cauca,False,False,False
2012-01-17,0.3528695993897381,0.5883321111051364,Cauca,False,False,False
2012-02-02,0.3722194888526107,0.5310954425327691,Cauca,False,False,False
2012-02-18,0.3484667963712053,0.5572889732198792,Cauca,False,False,False
2012-03-05,0.3356087261682598,0.4835105716979396,Cauca,False,False,False
2012-03-21,0.3373301043699397,0.5179522195304532,Cauca,False,False,False
2012-04-06,0.3814435892133396,0.5398604893365869,Cauca,False,False,False
2012-04-22,0.444872881568601,0.6801425092614506,Cauca,False,False,False
2012-05-08,0.3177492547361285,0.511586333521118,Cauca,False,False,False
2012-05-24,0.3601956485335408,0.5506817966998657,Cauca,False,False,False
2012-06-09,0.4038344176924845,0.6887891642945672,Cauca,False,False,False
2012-06-25,0.3577872255270929,0.5602643499168088,Cauca,False,False,False
2012-07-11,0.4058494509009207,0.6683095510027361,Cauca,False,False,False
2012-07-27,0.3710736158089093,0.6660206766092195,Cauca,False,False,False
2012-08-12,0.3921487380509552,0.6486173178678585,Cauca,False,False,False
2012-08-28,0.303829135157572,0.464128088116405,Cauca,False,False,False
2012-09-13,0.3375438126253469,0.5663439804422568,Cauca,False,False,False
2012-09-29,0.2882641282278419,0.440050937921344,Cauca,False,False,False
2012-10-15,0.3562358941484218,0.5595831361616798,Cauca,False,False,False
2012-10-31,0.3539383264928286,0.5562466520309954,Cauca,False,False,False
2012-11-16,0.327802476775424,0.5010117832845152,Cauca,False,False,False
2012-12-02,0.314912448597464,0.5160661474119822,Cauca,False,False,False
2012-12-18,0.3968683870675885,0.59229665929841,Cauca,False,False,False
2013-01-01,0.3876120115511973,0.5826997199537024,Cauca,False,False,False
2013-01-17,0.3553630512349934,0.5549783176586549,Cauca,False,False,False
2013-02-02,0.3051315981766532,0.4391851139939495,Cauca,False,False,False
2013-02-18,0.3208437958312384,0.4473725797812181,Cauca,False,False,False
2013-03-06,0.360764449115965,0.5422329908347044,Cauca,False,False,False
2013-03-22,0.4387060503396757,0.6387818486505265,Cauca,False,False,False
2013-04-07,0.3445685642496114,0.5101022494615801,Cauca,False,False,False
2013-04-23,0.3975878115610189,0.673926128421419,Cauca,False,False,False
2013-05-09,0.2921537065005861,0.4452817203066231,Cauca,False,False,False
2013-05-25,0.3618546827813644,0.5782449670459442,Cauca,False,False,False
2013-06-10,0.3729991219159165,0.5798750991306784,Cauca,False,False,False
2013-06-26,0.3793493317124349,0.6118270225739026,Cauca,False,False,False
2013-07-12,0.3797662474326769,0.5959159057407819,Cauca,False,False,False
2013-07-28,0.3646421064897034,0.5662258066937121,Cauca,False,False,False
2013-08-13,0.344214986845885,0.5286022537007892,Cauca,False,False,False
2013-08-29,0.3518651088980524,0.5581314566175621,Cauca,False,False,False
2013-09-14,0.400778029719369,0.5886707111328644,Cauca,False,False,False
2013-09-30,0.3547222160945185,0.5339964711071117,Cauca,False,False,False
2013-10-16,0.3948244126152003,0.6136277307381099,Cauca,False,False,False
2013-11-01,0.3090982153058846,0.4548190258072564,Cauca,False,False,False
2013-11-17,0.3270090603932186,0.4857422435217386,Cauca,False,False,False
2013-12-03,0.333648039577931,0.5165055318291168,Cauca,False,False,False
2013-12-19,0.4055080724976668,0.6371679360479064,Cauca,False,False,False
2014-01-01,0.3719980056089595,0.5581536780571033,Cauca,False,False,False
2014-01-17,0.3896442157657056,0.5909892588144983,Cauca,False,False,False
2014-02-02,0.3370953959292618,0.4881717721607264,Cauca,False,False,False
2014-02-18,0.2792362559745169,0.4099996172206056,Cauca,False,False,False
2014-03-06,0.2645394285932061,0.3920131027942766,Cauca,False,False,False
2014-03-22,0.3895481803170429,0.60359902462586,Cauca,False,False,False
2014-04-07,0.3646613436083255,0.5719841632485095,Cauca,False,False,False
2014-04-23,0.3628893124149261,0.6058311301541144,Cauca,False,False,False
2014-05-09,0.4379939818470601,0.738832946872182,Cauca,False,False,False
2014-05-25,0.3106456481973122,0.4716812351001538,Cauca,False,False,False
2014-06-10,0.3655394138361544,0.5829011918362923,Cauca,False,False,False
2014-06-26,0.3773563839603019,0.6309295062636101,Cauca,False,False,False
2014-07-12,0.3125423708851888,0.5018323633129452,Cauca,False,False,False
2014-07-28,0.3498694983477025,0.5715437948137537,Cauca,False,False,False
2014-08-13,0.380251282006318,0.559696024866584,Cauca,False,False,False
2014-08-29,0.4065723167768308,0.5988423805556624,Cauca,False,False,False
2014-09-14,0.3865957665081883,0.6156270927936934,Cauca,False,False,False
2014-09-30,0.3373224487692016,0.5235360494937734,Cauca,False,False,False
2014-10-16,0.3547171776419988,0.5403642242465544,Cauca,False,False,False
2014-11-01,0.3699916049181933,0.5724050461058803,Cauca,False,False,False
2014-11-17,0.4378091484261843,0.660342411937792,Cauca,False,False,False
2014-12-03,0.3874526738096974,0.5917883136699927,Cauca,False,False,False
2014-12-19,0.398047766077413,0.6771686022706056,Cauca,False,False,False
2015-01-01,0.4068196315283616,0.6690502806054218,Cauca,False,False,False
2015-01-17,0.3322032735442125,0.5158180390627886,Cauca,False,False,False
2015-02-02,0.3664276321497141,0.5391991134591981,Cauca,False,False,False
2015-02-18,0.4277860556905333,0.6259078097963859,Cauca,False,False,False
2015-03-06,0.3487916140133836,0.5279167779366821,Cauca,False,False,False
2015-03-22,0.3443514190056551,0.5164682425410033,Cauca,False,False,False
2015-04-07,0.381951842219508,0.5753486876094985,Cauca,False,False,False
2015-04-23,0.4494152040186959,0.6932635639111967,Cauca,False,False,False
2015-05-09,0.3635707992193145,0.5489586476499893,Cauca,False,False,False
2015-05-25,0.3162409169597572,0.4729669354265999,Cauca,False,False,False
2015-06-10,0.3493016590771262,0.5744646436698068,Cauca,False,False,False
2015-06-26,0.3619352606677543,0.5597798451351893,Cauca,False,False,False
2015-07-12,0.352514230648178,0.5795654246312832,Cauca,False,False,False
2015-07-28,0.3483603012972014,0.544385294316489,Cauca,False,False,False
2015-08-13,0.3509520950877484,0.5450366145366305,Cauca,False,False,False
2015-08-29,0.3337992509043958,0.55796071969043,Cauca,False,False,False
2015-09-14,0.3801374263057798,0.5968303727660262,Cauca,False,False,False
2015-09-30,0.315402161366874,0.5419061108326142,Cauca,False,False,False
2015-10-16,0.3344341100654719,0.5431313712781853,Cauca,False,False,False
2015-11-01,0.3857406355360268,0.617236518264064,Cauca,False,False,False
2015-11-17,0.4280178737866216,0.6500515655690945,Cauca,False,False,False
2015-12-03,0.3953733441204307,0.6873953055603264,Cauca,False,False,False
2015-12-19,0.4135779290588029,0.6601867783777866,Cauca,False,False,False
2016-01-01,0.4411912237802975,0.6539928929052025,Cauca,False,False,False
2016-01-17,0.405223987418131,0.6202892255107988,Cauca,False,False,False
2016-02-02,0.3726355698934776,0.5703685606132581,Cauca,False,False,False
2016-02-18,0.0785407561079744,0.1026894585638772,Cauca,False,False,False
2016-03-05,0.3389870825675075,0.4752325688075943,Cauca,False,False,False
2016-03-21,0.3229949217614473,0.5095046113536869,Cauca,False,False,False
2016-04-06,0.3758368344120408,0.5261100938996964,Cauca,False,False,False
2016-04-22,0.374484693799298,0.6323517883348728,Cauca,False,False,False
2016-05-08,0.3514112066323108,0.5241222327256698,Cauca,False,False,False
2016-05-24,0.4042890591188116,0.6767747417997131,Cauca,False,False,False
2016-06-09,0.332043094002344,0.5104708859307091,Cauca,False,False,False
2016-06-25,0.3070642359495424,0.4863423644987854,Cauca,False,False,False
2016-07-11,0.3065302974784877,0.4726473178632397,Cauca,False,False,False
2016-07-27,0.3353826483425255,0.5485232724890625,Cauca,False,False,False
2016-08-12,0.3674613578921569,0.579961301944052,Cauca,False,False,False
2016-08-28,0.3476306536661128,0.5323638908226908,Cauca,False,False,False
2016-09-13,0.3900857275329302,0.6534667505438441,Cauca,False,False,False
2016-09-29,0.30824138232516,0.4646134814992321,Cauca,False,False,False
2016-10-15,0.3367078608553803,0.5170930792683197,Cauca,False,False,False
2016-10-31,0.3633256913166097,0.5634875750915697,Cauca,False,False,False
2016-11-16,0.4290224440655393,0.6910699460569116,Cauca,False,False,False
2016-12-02,0.364255203262596,0.52982855413587,Cauca,False,False,False
2016-12-18,0.3475118894494864,0.5167643506241444,Cauca,False,False,False
2017-01-01,0.3801794881593,0.5657581523263745,Cauca,False,False,False
