region,window_start,window_end,ndvi,evi,precip_mm_lag0,pet_mm_lag0,tmean_c_lag0,dewpoint_c_lag0,soil_moist_layer1_lag0,lai_high_lag0,tmax_c_lag0,tmin_c_lag0,precip_mm_lag1,pet_mm_lag1,tmean_c_lag1,dewpoint_c_lag1,soil_moist_layer1_lag1,lai_high_lag1,tmax_c_lag1,tmin_c_lag1,precip_mm_lag2,pet_mm_lag2,tmean_c_lag2,dewpoint_c_lag2,soil_moist_layer1_lag2,lai_high_lag2,tmax_c_lag2,tmin_c_lag2,precip_mm_roll32,et_mm_lag0,et_mm_lag1,et_resolution,deficit_hidrico,soil_moist_anomaly
Cauca,2000-08-28,2000-09-13,0.5948200820031105,0.3953894886581051,366.29331035574444,89.13556205562264,17.750284383689795,15.240863954130848,0.43733159886690215,3.9044845074065018,22.720778436922348,14.175065841101164,264.3810974604698,101.89875635533858,17.79724897584477,14.500295697072449,0.42054322926904775,3.9074397029357404,22.696728630015183,13.522474542988451,327.6742162246598,83.29186538112376,17.068229159998943,14.523481036379675,0.4433381055849155,3.930752155954042,22.94744027696873,13.449201931696283,630.6744078162142,3.723394021604889,3.71040277921328,monthly,277.1577483001218,0.01259098456139307
Cauca,2000-09-13,2000-09-29,0.480249867789628,0.3213522298638538,359.1942917356166,87.36145148074078,17.488725614341362,15.095943886041592,0.443560891794368,3.9056181417496507,22.627428829862243,13.928194300427664,366.29331035574444,89.13556205562264,17.750284383689795,15.240863954130848,0.43733159886690215,3.9044845074065018,22.720778436922348,14.175065841101164,264.3810974604698,101.89875635533858,17.79724897584477,14.500295697072449,0.42054322926904775,3.9074397029357404,22.696728630015183,13.522474542988451,725.487602091361,3.504823360961528,3.723394021604889,monthly,271.8328402548758,0.014781260815416308
Cauca,2000-09-29,2000-10-15,0.5151445192022912,0.3459851547232064,348.94408866014203,87.63669804885944,17.529669396099585,15.05445705312829,0.4412268841700425,3.9127967267113832,22.155076017012075,14.164082486216463,359.1942917356166,87.36145148074078,17.488725614341362,15.095943886041592,0.443560891794368,3.9056181417496507,22.627428829862243,13.928194300427664,366.29331035574444,89.13556205562264,17.750284383689795,15.240863954130848,0.43733159886690215,3.9044845074065018,22.720778436922348,14.175065841101164,708.1383803957586,3.504823360961528,3.723394021604889,monthly,261.3073906112826,0.0030012076133417165
Cauca,2000-10-15,2000-10-31,0.4733975575933398,0.3115676912063887,411.78300074203804,68.1530448985236,17.740235429844617,15.743219723609013,0.44183952951318595,3.9241031378291034,22.710880788396533,14.896489781503336,348.94408866014203,87.63669804885944,17.529669396099585,15.05445705312829,0.4412268841700425,3.9127967267113832,22.155076017012075,14.164082486216463,359.1942917356166,87.36145148074078,17.488725614341362,15.095943886041592,0.443560891794368,3.9056181417496507,22.627428829862243,13.928194300427664,760.7270894021801,3.874303178883212,3.504823360961528,monthly,343.62995584351444,-0.002264259590270823
Cauca,2000-10-31,2000-11-16,0.5702179073887131,0.3560362292095096,244.829335851054,68.90215714535788,17.471653870083838,15.690584307802824,0.4475718021603386,3.9399913440992833,21.970164671920728,14.871555621126957,411.78300074203804,68.1530448985236,17.740235429844617,15.743219723609013,0.44183952951318595,3.9241031378291034,22.710880788396533,14.896489781503336,348.94408866014203,87.63669804885944,17.529669396099585,15.05445705312829,0.4412268841700425,3.9127967267113832,22.155076017012075,14.164082486216463,656.6123365930921,3.874303178883212,3.504823360961528,monthly,175.92717870569612,0.0008985730732763431
Cauca,2000-11-16,2000-12-02,0.4543227706845671,0.2835363769200615,298.9787539287097,71.07276059848968,17.465511309488182,15.57348406108841,0.44583738065778017,3.936746673059302,21.5347378985492,14.32993299069112,244.829335851054,68.90215714535788,17.471653870083838,15.690584307802824,0.4475718021603386,3.9399913440992833,21.970164671920728,14.871555621126957,411.78300074203804,68.1530448985236,17.740235429844617,15.743219723609013,0.44183952951318595,3.9241031378291034,22.710880788396533,14.896489781503336,543.8080897797637,4.216610783749903,3.874303178883212,monthly,227.90599333022,-0.0011884426867756481
Cauca,2000-12-02,2000-12-18,0.6074227691580646,0.3759715937146335,297.07162232156077,74.00243630099388,17.58651377973554,15.757633360549137,0.44614054638482237,3.9174885857707493,22.194433313336223,14.575990669835631,298.9787539287097,71.07276059848968,17.465511309488182,15.57348406108841,0.44583738065778017,3.936746673059302,21.5347378985492,14.32993299069112,244.829335851054,68.90215714535788,17.471653870083838,15.690584307802824,0.4475718021603386,3.9399913440992833,21.970164671920728,14.871555621126957,596.0503762502705,4.012949605881914,4.216610783749903,monthly,223.0691860205669,0.0013886975778928945
Cauca,2000-12-18,2001-01-01,0.591949162452792,0.3836541844196157,230.50889421271486,63.84996892111162,17.41427610933608,15.397841764580296,0.44477177834491904,3.952056897762947,21.81210927353883,14.012337880871216,297.07162232156077,74.00243630099388,17.58651377973554,15.757633360549137,0.44614054638482237,3.9174885857707493,22.194433313336223,14.575990669835631,298.9787539287097,71.07276059848968,17.465511309488182,15.57348406108841,0.44583738065778017,3.936746673059302,21.5347378985492,14.32993299069112,527.5805165342756,4.012949605881914,4.216610783749903,monthly,166.65892529160325,0.001499827257938513
Cauca,2001-01-01,2001-01-17,0.6074906134273987,0.3688861589612421,323.1132000815396,83.69730839053938,17.38189195732658,15.082180822422522,0.44002434185954764,4.019294821879716,22.092536165577297,13.827276799433555,230.50889421271486,63.84996892111162,17.41427610933608,15.397841764580296,0.44477177834491904,3.952056897762947,21.81210927353883,14.012337880871216,297.07162232156077,74.00243630099388,17.58651377973554,15.757633360549137,0.44614054638482237,3.9174885857707493,22.194433313336223,14.575990669835631,553.6220942942545,3.746342102775248,4.012949605881914,monthly,239.41589169100024,0.002697052785747278
Cauca,2001-01-17,2001-02-02,0.6361723132219044,0.373194256386733,292.33848248275433,85.40443605906995,17.07102028019231,14.795840930516441,0.4392814733843998,4.027123229487458,22.005673462889323,13.298540431535097,323.1132000815396,83.69730839053938,17.38189195732658,15.082180822422522,0.44002434185954764,4.019294821879716,22.092536165577297,13.827276799433555,230.50889421271486,63.84996892111162,17.41427610933608,15.397841764580296,0.44477177834491904,3.952056897762947,21.81210927353883,14.012337880871216,615.451682564294,3.746342102775248,4.012949605881914,monthly,206.93404642368438,0.002700296581982564
Cauca,2001-02-02,2001-02-18,0.5915950242230731,0.3705814744613656,163.31846269872273,106.48440016554866,17.94197601629696,14.797012421385901,0.4204616167928833,3.990023639261449,23.22528293229916,13.220479583381051,292.33848248275433,85.40443605906995,17.07102028019231,14.795840930516441,0.4392814733843998,4.027123229487458,22.005673462889323,13.298540431535097,323.1132000815396,83.69730839053938,17.38189195732658,15.082180822422522,0.44002434185954764,4.019294821879716,22.092536165577297,13.827276799433555,455.65694518147706,4.006144948328578,3.746342102775248,monthly,56.83406253317406,-0.016350316506058393
Cauca,2001-02-18,2001-03-06,0.5172021242217925,0.3477099732302356,239.8233217480938,88.3578274403,17.8130877900362,15.652263607348075,0.43851843171256505,3.9667838865098206,22.529503120930453,13.807717577825825,163.31846269872273,106.48440016554866,17.94197601629696,14.797012421385901,0.4204616167928833,3.990023639261449,23.22528293229916,13.220479583381051,292.33848248275433,85.40443605906995,17.07102028019231,14.795840930516441,0.4392814733843998,4.027123229487458,22.005673462889323,13.298540431535097,403.14178444681653,4.006144948328578,3.746342102775248,monthly,151.4654943077938,-0.003506989348873002
Cauca,2001-03-06,2001-03-22,0.629524790409383,0.3770438739663508,351.1913014680096,82.94376289072687,17.804690820546874,15.66022486498954,0.4438319643866001,3.9536970600673036,23.40115047645337,13.806579576258072,239.8233217480938,88.3578274403,17.8130877900362,15.652263607348075,0.43851843171256505,3.9667838865098206,22.529503120930453,13.807717577825825,163.31846269872273,106.48440016554866,17.94197601629696,14.797012421385901,0.4204616167928833,3.990023639261449,23.22528293229916,13.220479583381051,591.0146232161035,3.637633833950477,4.006144948328578,monthly,268.24753857728274,0.00011577325891298784
Cauca,2001-03-22,2001-04-07,0.580906172261462,0.390552222094019,238.5505677554148,95.36527246561462,18.084636016080687,15.595790687775937,0.442163554845222,3.961533772785018,22.929604182123427,13.868720244119691,351.1913014680096,82.94376289072687,17.804690820546874,15.66022486498954,0.4438319643866001,3.9536970600673036,23.40115047645337,13.806579576258072,239.8233217480938,88.3578274403,17.8130877900362,15.652263607348075,0.43851843171256505,3.9667838865098206,22.529503120930453,13.807717577825825,589.7418692234244,3.637633833950477,4.006144948328578,monthly,143.18529528980017,-0.0029667845818265315
Cauca,2001-04-07,2001-04-23,0.6572317685041481,0.4079828613655369,316.2613187158546,88.63254167884955,18.227927595322193,15.767056927864997,0.4404587728634237,3.9713473534227983,23.01091455618109,14.877087588561144,238.5505677554148,95.36527246561462,18.084636016080687,15.595790687775937,0.442163554845222,3.961533772785018,22.929604182123427,13.868720244119691,351.1913014680096,82.94376289072687,17.804690820546874,15.66022486498954,0.4438319643866001,3.9536970600673036,23.40115047645337,13.806579576258072,554.8118864712694,3.934236866284416,3.637633833950477,monthly,227.62877703700505,-0.0053990153030670784
Cauca,2001-04-23,2001-05-09,0.5848302010597404,0.3611267403544777,334.68787305739494,75.04496019219214,18.248865640159444,16.187223014493746,0.44586397823306545,3.960168594048689,22.707888843649872,14.300537265917448,316.2613187158546,88.63254167884955,18.227927595322193,15.767056927864997,0.4404587728634237,3.9713473534227983,23.01091455618109,14.877087588561144,238.5505677554148,95.36527246561462,18.084636016080687,15.595790687775937,0.442163554845222,3.961533772785018,22.929604182123427,13.868720244119691,650.9491917732496,3.934236866284416,3.637633833950477,monthly,259.6429128652028,-0.0009754551569795544
Cauca,2001-05-09,2001-05-25,0.620818648145949,0.3756369282838047,296.36634904069695,73.05872781237292,18.087026466137388,16.076424764136235,0.44578439491909794,3.950884538241548,22.595928507573493,14.74966218112675,334.68787305739494,75.04496019219214,18.248865640159444,16.187223014493746,0.44586397823306545,3.960168594048689,22.707888843649872,14.300537265917448,316.2613187158546,88.63254167884955,18.227927595322193,15.767056927864997,0.4404587728634237,3.9713473534227983,23.01091455618109,14.877087588561144,631.0542220980919,3.802777520139181,3.934236866284416,monthly,223.30762122832402,-0.00022130043199941607
Cauca,2001-05-25,2001-06-10,0.6272781925427423,0.375999313782234,300.73682695238824,76.3750207553148,17.384858320012178,15.135496846613485,0.44467948399705354,3.9666149707618157,21.638737982970508,12.822981385770484,296.36634904069695,73.05872781237292,18.087026466137388,16.076424764136235,0.44578439491909794,3.950884538241548,22.595928507573493,14.74966218112675,334.68787305739494,75.04496019219214,18.248865640159444,16.187223014493746,0.44586397823306545,3.960168594048689,22.707888843649872,14.300537265917448,597.1031759930852,3.802777520139181,3.934236866284416,monthly,224.36180619707346,-0.0010205135251640796
Cauca,2001-06-10,2001-06-26,0.4465146422201749,0.2966969723987696,284.8773547462625,77.17567481203868,17.487635193494206,14.81139461924036,0.4386345845896369,3.9798227446678176,22.583912949263727,13.602011714333596,300.73682695238824,76.3750207553148,17.384858320012178,15.135496846613485,0.44467948399705354,3.9666149707618157,21.638737982970508,12.822981385770484,296.36634904069695,73.05872781237292,18.087026466137388,16.076424764136235,0.44578439491909794,3.950884538241548,22.595928507573493,14.74966218112675,585.6141816986508,3.823481062733597,3.802777520139181,monthly,207.70167993422382,-0.0038039169421018038
Cauca,2001-06-26,2001-07-12,0.4582602781991607,0.2837935439094781,241.66626854466256,80.65538500883905,17.968390179265548,15.200087422082373,0.4280406643156943,3.974873941209179,22.75815538815769,15.058515040768924,284.8773547462625,77.17567481203868,17.487635193494206,14.81139461924036,0.4386345845896369,3.9798227446678176,22.583912949263727,13.602011714333596,300.73682695238824,76.3750207553148,17.384858320012178,15.135496846613485,0.44467948399705354,3.9666149707618157,21.638737982970508,12.822981385770484,526.5436232909251,3.823481062733597,3.802777520139181,monthly,161.0108835358235,-0.00941490637124498
Cauca,2001-07-12,2001-07-28,0.593957014454042,0.3743933335639808,282.82478884860143,85.78392390383756,17.314727052659638,14.653296075269214,0.4363176348655532,3.9605592569871906,21.838811279952,13.295423500492255,241.66626854466256,80.65538500883905,17.968390179265548,15.200087422082373,0.4280406643156943,3.974873941209179,22.75815538815769,15.058515040768924,284.8773547462625,77.17567481203868,17.487635193494206,14.81139461924036,0.4386345845896369,3.9798227446678176,22.583912949263727,13.602011714333596,524.491057393264,3.680389545178594,3.823481062733597,monthly,197.04086494476388,0.0020510810919049383
Cauca,2001-07-28,2001-08-13,0.480530809946307,0.3038936533192741,236.66623493635183,96.39247774696234,17.679956892458,14.348067229564958,0.42877281611144813,3.928723427683921,22.66458783589348,13.65075134151743,282.82478884860143,85.78392390383756,17.314727052659638,14.653296075269214,0.4363176348655532,3.9605592569871906,21.838811279952,13.295423500492255,241.66626854466256,80.65538500883905,17.968390179265548,15.200087422082373,0.4280406643156943,3.974873941209179,22.75815538815769,15.058515040768924,519.4910237849533,3.680389545178594,3.823481062733597,monthly,140.27375718938947,0.001539093129770519
Cauca,2001-08-13,2001-08-29,0.5679479376946284,0.3557105004984395,191.2073631147186,104.58651058606404,18.37871159206746,14.81862170965497,0.40756888068587716,3.9069408336301445,23.40229752846771,14.25175766744982,236.66623493635183,96.39247774696234,17.679956892458,14.348067229564958,0.42877281611144813,3.928723427683921,22.66458783589348,13.65075134151743,282.82478884860143,85.78392390383756,17.314727052659638,14.653296075269214,0.4363176348655532,3.9605592569871906,21.838811279952,13.295423500492255,427.8735980510704,3.704875008048752,3.680389545178594,monthly,86.62085252865455,-0.017892378673086906
Cauca,2001-08-29,2001-09-14,0.5982730003383765,0.3436531115209433,383.6526749856337,92.29817257914087,17.761861849704253,14.976629168147639,0.42429411779240034,3.904345525960367,22.97971965614389,13.75256879687305,191.2073631147186,104.58651058606404,18.37871159206746,14.81862170965497,0.40756888068587716,3.9069408336301445,23.40229752846771,14.25175766744982,236.66623493635183,96.39247774696234,17.679956892458,14.348067229564958,0.42877281611144813,3.928723427683921,22.66458783589348,13.65075134151743,574.8600381003523,3.704875008048752,3.680389545178594,monthly,291.3545024064929,-0.0004464965131087406
Cauca,2001-09-14,2001-09-30,0.5918142864208247,0.358220183838625,382.89498654621474,88.44509836519632,17.619842982626217,15.158567851007891,0.4422244059797903,3.905997852224383,23.21132938505633,13.319291126861238,383.6526749856337,92.29817257914087,17.761861849704253,14.976629168147639,0.42429411779240034,3.904345525960367,22.97971965614389,13.75256879687305,191.2073631147186,104.58651058606404,18.37871159206746,14.81862170965497,0.40756888068587716,3.9069408336301445,23.40229752846771,14.25175766744982,766.5476615318485,3.582080106414047,3.704875008048752,monthly,294.4498881810184,0.013444775000838627
Cauca,2001-09-30,2001-10-16,0.5105128869950485,0.3243355724118035,246.34448078725978,97.58620732057747,18.168707948810937,15.390485368332445,0.4321322533300834,3.913252467418305,23.05764238878991,13.207603813787925,382.89498654621474,88.44509836519632,17.619842982626217,15.158567851007891,0.4422244059797903,3.905997852224383,23.21132938505633,13.319291126861238,383.6526749856337,92.29817257914087,17.761861849704253,14.976629168147639,0.42429411779240034,3.904345525960367,22.97971965614389,13.75256879687305,629.2394673334745,3.582080106414047,3.704875008048752,monthly,148.7582734666823,-0.006093423226617378
Cauca,2001-10-16,2001-11-01,0.5315536555986767,0.3422124359586216,298.30694843655476,81.30389192468348,17.98987345165324,15.931277503223352,0.4450283876022117,3.925094907039089,22.97862564141713,14.515812125294516,246.34448078725978,97.58620732057747,18.168707948810937,15.390485368332445,0.4321322533300834,3.913252467418305,23.05764238878991,13.207603813787925,382.89498654621474,88.44509836519632,17.619842982626217,15.158567851007891,0.4422244059797903,3.905997852224383,23.21132938505633,13.319291126861238,544.6514292238146,4.098883074482614,3.582080106414047,monthly,217.00305651187128,0.000924598498754925
Cauca,2001-11-01,2001-11-17,0.63089291886033,0.3948452779713551,267.43881339467043,82.26562482064813,17.811876402299042,15.6169535771588,0.4436526301018734,3.9408495048496714,22.22877759579086,14.22141906841708,298.30694843655476,81.30389192468348,17.98987345165324,15.931277503223352,0.4450283876022117,3.925094907039089,22.97862564141713,14.515812125294516,246.34448078725978,97.58620732057747,18.168707948810937,15.390485368332445,0.4321322533300834,3.913252467418305,23.05764238878991,13.207603813787925,565.7457618312252,4.107379960238825,4.098883074482614,monthly,185.1731885740223,-0.0030205989851888604
Cauca,2001-11-17,2001-12-03,0.4059585861720568,0.2617625833809625,451.71815497033157,56.254577925430866,17.460943550576896,16.011371079701473,0.4504525555753023,3.9354767993760094,21.64107162814001,14.986135033851935,267.43881339467043,82.26562482064813,17.811876402299042,15.6169535771588,0.4436526301018734,3.9408495048496714,22.22877759579086,14.22141906841708,298.30694843655476,81.30389192468348,17.98987345165324,15.931277503223352,0.4450283876022117,3.925094907039089,22.97862564141713,14.515812125294516,719.1569683650021,4.107379960238825,4.098883074482614,monthly,395.4635770449007,0.0034267322307464654
Cauca,2001-12-03,2001-12-19,0.4696086620835229,0.3019904062899658,268.81705115519526,67.95979961805998,17.949323128103472,16.24797664580198,0.4484410221978505,3.917288124198164,22.00706846894331,14.849286025636252,451.71815497033157,56.254577925430866,17.460943550576896,16.011371079701473,0.4504525555753023,3.9354767993760094,21.64107162814001,14.986135033851935,267.43881339467043,82.26562482064813,17.811876402299042,15.6169535771588,0.4436526301018734,3.9408495048496714,22.22877759579086,14.22141906841708,720.5352061255269,3.7636693262123697,4.107379960238825,monthly,200.85725153713528,0.003689173390921008
Cauca,2001-12-19,2002-01-01,0.5440612382670852,0.3663489852619729,213.0782538935017,54.040493250888005,18.220008184104323,16.579937236499674,0.44894430739918234,3.954311722318013,21.821486262088253,15.630887927136556,268.81705115519526,67.95979961805998,17.949323128103472,16.24797664580198,0.4484410221978505,3.917288124198164,22.00706846894331,14.849286025636252,451.71815497033157,56.254577925430866,17.460943550576896,16.011371079701473,0.4504525555753023,3.9354767993760094,21.64107162814001,14.986135033851935,481.89530504869697,3.7636693262123697,4.107379960238825,monthly,159.0377606426137,0.0056723563122018095
Cauca,2002-01-01,2002-01-17,0.7135451035998062,0.4614612766036959,320.05270828009174,81.24225756040154,17.68556262533867,15.593910336148273,0.4434703948049824,4.019294821879716,22.356936970618804,13.50609418932042,213.0782538935017,54.040493250888005,18.220008184104323,16.579937236499674,0.44894430739918234,3.954311722318013,21.821486262088253,15.630887927136556,268.81705115519526,67.95979961805998,17.949323128103472,16.24797664580198,0.4484410221978505,3.917288124198164,22.00706846894331,14.849286025636252,533.1309621735934,3.986114132067189,3.7636693262123697,monthly,238.8104507196902,0.006143105731182041
Cauca,2002-01-17,2002-02-02,0.6425087244239098,0.3882195546006941,194.63649433930988,91.99235018603717,18.170733794182315,15.54642670054615,0.4288706381672104,4.027123229487458,22.73936670204921,14.122899002633956,320.05270828009174,81.24225756040154,17.68556262533867,15.593910336148273,0.4434703948049824,4.019294821879716,22.356936970618804,13.50609418932042,213.0782538935017,54.040493250888005,18.220008184104323,16.579937236499674,0.44894430739918234,3.954311722318013,21.821486262088253,15.630887927136556,514.6892026194016,3.986114132067189,3.7636693262123697,monthly,102.6441441532727,-0.007710538635206876
Cauca,2002-02-02,2002-02-18,0.6550798285732188,0.3990295794201622,143.44960204277993,99.05206843962713,18.208315650488583,15.57268830824622,0.4332075689265421,3.990023639261449,22.875177554613064,14.486003812534602,194.63649433930988,91.99235018603717,18.170733794182315,15.54642670054615,0.4288706381672104,4.027123229487458,22.73936670204921,14.122899002633956,320.05270828009174,81.24225756040154,17.68556262533867,15.593910336148273,0.4434703948049824,4.019294821879716,22.356936970618804,13.50609418932042,338.0860963820898,3.681361259228857,3.986114132067189,monthly,44.397533603152795,-0.003604364372399582
Cauca,2002-02-18,2002-03-06,0.5184386863280567,0.3621299160034792,267.248041704383,92.40139930582191,18.407061709775768,16.050029031039028,0.4352193259643048,3.9667838865098206,23.28531950317947,15.106200751131096,143.44960204277993,99.05206843962713,18.208315650488583,15.57268830824622,0.4332075689265421,3.990023639261449,22.875177554613064,14.486003812534602,194.63649433930988,91.99235018603717,18.170733794182315,15.54642670054615,0.4288706381672104,4.027123229487458,22.73936670204921,14.122899002633956,410.69764374716294,3.681361259228857,3.986114132067189,monthly,174.8466423985611,-0.006806095097133258
Cauca,2002-03-06,2002-03-22,0.5325753736225296,0.3416924801889833,273.05600575965036,93.34386974369114,18.438820048438856,15.910037744997164,0.4369310674339046,3.9536970600673036,23.40788118078382,14.453565444423946,267.248041704383,92.40139930582191,18.407061709775768,16.050029031039028,0.4352193259643048,3.9667838865098206,23.28531950317947,15.106200751131096,143.44960204277993,99.05206843962713,18.208315650488583,15.57268830824622,0.4332075689265421,3.990023639261449,22.875177554613064,14.486003812534602,540.3040474640334,3.759562829281199,3.681361259228857,monthly,179.71213601595923,-0.0067851236937825354
Cauca,2002-03-22,2002-04-07,0.4428058090946443,0.3022132696625814,279.84710103532365,80.66563702738068,18.61880631244229,16.37504242982756,0.4445178478830496,3.961533772785018,23.258415091914333,15.443409878178931,273.05600575965036,93.34386974369114,18.438820048438856,15.910037744997164,0.4369310674339046,3.9536970600673036,23.40788118078382,14.453565444423946,267.248041704383,92.40139930582191,18.407061709775768,16.050029031039028,0.4352193259643048,3.9667838865098206,23.28531950317947,15.106200751131096,552.9031067949741,3.759562829281199,3.681361259228857,monthly,199.18146400794296,-0.0006124915439989498
